model_name,ratio,category,segment_name,MASE,WQL,EMD
Naive,3:1,registered,july,1.0294545449625274,0.15769051092106895,0.9825253595392054
Oracle,3:1,registered,july,0.0,0.0,0.0
OffsetOracle,3:1,registered,july,0.7463856652473171,0.1143303873618778,0.0
ConstantMean,3:1,registered,july,0.8950382537053965,0.13710079790443086,0.8950382537053961
ConstantMedian,3:1,registered,july,0.8028998567120075,0.12298715785258703,0.8028998567120075
ConstantZero,3:1,registered,july,6.528322718656259,1.0,6.528322718656259
SkewedAboveMean,3:1,registered,july,0.924863750477577,0.11799536073644373,7.57852183543992
SkewedBelowMean,3:1,registered,july,1.5653490949248554,0.21586889956852728,11.022368747443075
ARIMA,3:1,registered,july,2.231763207143063,0.2699082352590994,14.206285714725379
Naive,3:1,casual,july,0.8208481875142606,0.28857127180950287,0.4995008316644911
Oracle,3:1,casual,july,0.0,0.0,0.0
OffsetOracle,3:1,casual,july,1.0142964864825894,0.35657851421046854,0.0
ConstantMean,3:1,casual,july,1.179194113263918,0.4145486950581056,1.1791941132639179
ConstantMedian,3:1,casual,july,1.1816031234281708,0.41539558871941185,1.1816031234281712
ConstantZero,3:1,casual,july,2.844524967322922,1.0,2.8445249673229234
SkewedAboveMean,3:1,casual,july,1.4445987229542254,0.41574446494794587,9.618800654226833
SkewedBelowMean,3:1,casual,july,1.5193941214210687,0.49179013666959887,12.792177251436607
ARIMA,3:1,casual,july,1.2709756175217999,0.32962738409400677,10.318534628764432
