model_name,ratio,category,segment_name,EMD,MASE,WQL
Naive,2:1,registered,week10,0.13594939869335435,1.1567142441013691,0.2454589606605148
Prophet,2:1,registered,week10,1.5990161799729752,1.6902377090498055,0.2827313861582757
ARIMA,2:1,registered,week10,0.8841669787635414,0.8841669787635416,0.1876234418002266
Chronos,2:1,registered,week10,0.8111388075639929,0.8496484836236917,0.15526532477461752
Naive,2:1,casual,week10,0.7897246059790229,0.8909080711200854,0.5250909090909092
Prophet,2:1,casual,week10,1.0269476238503317,1.0271584708388484,0.4962725899659175
ARIMA,2:1,casual,week10,0.9534793501224598,0.9534793501224598,0.561969696969697
Chronos,2:1,casual,week10,1.2226950166253083,1.2431363854581305,0.6977243398030599
Naive,2:1,registered,july,1.0577442092671496,1.1082661358975456,0.15769051092106895
Prophet,2:1,registered,july,1.2117769236277411,1.2612716872316576,0.14399481914017923
ARIMA,2:1,registered,july,1.005804384758332,1.0308415371911712,0.1466740915499409
Chronos,2:1,registered,july,0.622404118639021,1.3931470867889757,0.1554714445958446
Naive,2:1,casual,july,0.5312770427295538,0.8730672101971841,0.28857127180950287
Prophet,2:1,casual,july,0.588751960724472,0.887309194848087,0.24509769600604903
ARIMA,2:1,casual,july,1.2474381220003818,1.264493804934517,0.41794787528760635
Chronos,2:1,casual,july,0.5403717421887184,1.9964897756066269,0.6161307705976733
Naive,2:1,registered,q4,0.6962874107594725,1.2899123885430916,0.19542732600748164
Prophet,2:1,registered,q4,1.1768970596013641,1.4206319875173943,0.18757985535435137
ARIMA,2:1,registered,q4,1.667620168307034,1.902431549928511,0.2882266377290301
Chronos,2:1,registered,q4,1.479861089997421,1.581975496222509,0.2076759228855227
Naive,2:1,casual,q4,0.8851709511805277,0.9798061006630125,0.48387616410772716
Prophet,2:1,casual,q4,0.9987606614311435,1.135074859003273,0.44664377960456325
ARIMA,2:1,casual,q4,1.2787743492972314,1.2818159541974807,0.6330233977819293
Chronos,2:1,casual,q4,1.4896759832686803,1.5060290309223068,0.7026176703676807
