model_name,ratio,category,segment_name,EMD,MASE,WQL
Naive,2:1,registered,week10,0.13594939869335435,1.1567142441013691,0.2454589606605148
Chronos,2:1,registered,week10,0.8105103496868485,0.833035552751199,0.15357747791074752
Naive,2:1,casual,week10,0.7897246059790229,0.8909080711200854,0.5250909090909092
Chronos,2:1,casual,week10,1.2234577542663727,1.2266612486454436,0.6978052191223763
Naive,2:1,registered,july,1.0577442092671496,1.1082661358975456,0.15769051092106895
Chronos,2:1,registered,july,0.63060088184153,1.4061740377372507,0.16188138503610566
Naive,2:1,casual,july,0.5312770427295538,0.8730672101971841,0.28857127180950287
Chronos,2:1,casual,july,0.5730368512054276,1.9486882640640741,0.6073223168199052
Naive,2:1,registered,q4,0.6962874107594725,1.2899123885430916,0.19542732600748164
Chronos,2:1,registered,q4,1.3470412861067438,1.48276436043042,0.19824599413907007
Naive,2:1,casual,q4,0.8851709511805277,0.9798061006630125,0.48387616410772716
Chronos,2:1,casual,q4,1.4973868582852488,1.5052340403388103,0.705730875883186
Naive,3:1,registered,week10,0.12007419914861225,1.0216414183452638,0.2454589606605148
Chronos,3:1,registered,week10,0.7399770500161352,0.762055256938891,0.15426982599470146
Naive,3:1,casual,week10,0.8514301365574989,0.9605196228039284,0.5250909090909092
Chronos,3:1,casual,week10,1.3732766876026332,1.3961197250479054,0.7255124017272332
Naive,3:1,registered,july,0.9825253595392055,1.0294545449625274,0.15769051092106895
Chronos,3:1,registered,july,0.6921264326893601,1.2089871887889918,0.16003805401925056
Naive,3:1,casual,july,0.4995008316644911,0.8208481875142606,0.28857127180950287
Chronos,3:1,casual,july,0.7280004790751113,1.7631691241602245,0.5841975421269013
Naive,3:1,registered,q4,0.718639174709787,1.3313203140344536,0.19542732600748164
Chronos,3:1,registered,q4,1.9457930809077513,2.0644834452732703,0.26840792330218305
Naive,3:1,casual,q4,1.151551473011767,1.2746658224376086,0.48387616410772716
Chronos,3:1,casual,q4,2.205601136126644,2.2182208123800855,0.8141054633402712
Naive,4:1,registered,week10,0.12990643541761734,1.1052981895633651,0.2454589606605148
Chronos,4:1,registered,week10,0.7295947162346956,0.6089551569609162,0.1323343833053397
Naive,4:1,casual,week10,0.9837928153717628,1.1098412698412699,0.5250909090909092
Chronos,4:1,casual,week10,1.4673978985742442,1.486664191606947,0.6751619501287287
Naive,4:1,registered,july,1.0418292447363335,1.0915910115253364,0.15769051092106895
Chronos,4:1,registered,july,0.9313320699262528,1.3230066934238882,0.16452877129768828
Naive,4:1,casual,july,0.5476553343187549,0.899982262411964,0.28857127180950287
Chronos,4:1,casual,july,1.007177484509952,1.9181010476840326,0.5729750908410779
Naive,4:1,registered,q4,0.7462979782615908,1.3825598349599248,0.19542732600748164
Chronos,4:1,registered,q4,1.6032221857649807,1.7595685052840642,0.2223184845904092
Naive,4:1,casual,q4,1.2023834272270666,1.3309323083433526,0.48387616410772716
Chronos,4:1,casual,q4,2.329735942033871,2.3360239026994885,0.8249321552025585
Naive,5:1,registered,week10,0.1434400293108618,1.220447656796456,0.2454589606605148
Chronos,5:1,registered,week10,0.7857942645447518,0.7331493059910578,0.12788640803754517
Naive,5:1,casual,week10,1.07388763524851,1.2114794885147255,0.5250909090909092
Chronos,5:1,casual,week10,1.6854738391093234,1.7153801763801948,0.6889847836581144
Naive,5:1,registered,july,1.142726870188389,1.1973078951549445,0.15769051092106895
Chronos,5:1,registered,july,0.6897624125027033,1.3953067848257013,0.15606765031896153
Naive,5:1,casual,july,0.6397834318343781,1.051379771827187,0.28857127180950287
Chronos,5:1,casual,july,0.9167893471301082,2.2877727466955577,0.5896626042652849
Naive,5:1,registered,q4,0.798444058686695,1.479163441624216,0.19542732600748164
Chronos,5:1,registered,q4,1.7980693363302365,1.8979029377962169,0.2214102803613307
Naive,5:1,casual,q4,1.199884671516314,1.328166406360017,0.48387616410772716
Chronos,5:1,casual,q4,2.2930922652908245,2.3038031021414835,0.8108206342126437
