model_name,ratio,category,segment_name,EMD,MASE,WQL
SCUM,2:1,registered,week10,0.9781254476276539,1.1914480170877833,0.216116402932607
SCUM,2:1,casual,week10,1.286859788551743,1.0798772371517535,0.4572162091187757
SCUM,2:1,registered,july,1.260554377484109,1.1418348288847642,0.12425269895933637
SCUM,2:1,casual,july,0.7565477329672761,0.8618931717356352,0.23129183116920146
SCUM,2:1,registered,q4,1.0813882314222663,1.386352298972742,0.17506069483673115
SCUM,2:1,casual,q4,1.0373437095542275,0.9217146290371145,0.3481168370475591
SCUM,3:1,registered,week10,1.0861479481182692,0.9396772024680484,0.17248322081600595
SCUM,3:1,casual,week10,1.3214827479975542,1.081116726807931,0.44947668678591957
SCUM,3:1,registered,july,1.5487359960384388,1.499425420191785,0.1733252321042463
SCUM,3:1,casual,july,0.6850735115784757,0.8711652429107203,0.24018064364228608
SCUM,3:1,registered,q4,1.3899217780268758,1.3565815473103402,0.15853654787755675
SCUM,3:1,casual,q4,1.4439209300341542,1.1717138270109908,0.32678020972158994
SCUM,4:1,registered,week10,1.1831386465402776,1.0103101491569848,0.16803288608868247
SCUM,4:1,casual,week10,1.2480607082985378,1.1468896437839367,0.3946281056105489
SCUM,4:1,registered,july,1.5217754770075245,1.4097174724234747,0.15031974562055217
SCUM,4:1,casual,july,0.8049020285246368,0.9848819020407872,0.2491919687294072
SCUM,4:1,registered,q4,1.4660860541150147,1.407142778646186,0.1548710764567655
SCUM,4:1,casual,q4,1.5044197978011684,1.1910674731675854,0.32890637477667034
SCUM,5:1,registered,week10,1.2677784313053928,1.1952175949931843,0.18045776189328863
SCUM,5:1,casual,week10,1.4766703416192444,1.4290449749206429,0.4031826490922408
SCUM,5:1,registered,july,2.0625098620976745,2.0373921591416666,0.20720099345184087
SCUM,5:1,casual,july,1.0110488119292278,1.3105398925453564,0.27642322448516893
SCUM,5:1,registered,q4,1.4946333732692465,1.4501164368647237,0.14763283044369577
SCUM,5:1,casual,q4,1.4286738176238591,1.2075717979503748,0.32426585150790505
