model_name,ratio,category,segment_name,EMD,MASE,WQL
Prophet,5:1,registered,week10,0.7359761154641806,1.114229743735591,0.18002456837945555
Prophet,5:1,registered,q4,1.8679751279712518,2.0576471718951814,0.23490776775614122
Prophet,5:1,registered,july,2.3193158963636957,2.3652713959508485,0.26398201336598853
Prophet,5:1,casual,week10,1.065620810795173,1.0412866088874695,0.3459464730607121
Prophet,5:1,casual,q4,2.080649963635787,2.235082535385798,0.6664560258859392
Prophet,5:1,casual,july,1.197234091451456,1.534976896919115,0.34424093104513614
Prophet,4:1,registered,week10,0.7426957492260997,1.028223593952492,0.18243585483565056
Prophet,4:1,registered,q4,1.7244541373558748,1.9740075048813592,0.2353865434135552
Prophet,4:1,registered,july,2.199333125806974,2.259716572895916,0.27250678387129573
Prophet,4:1,casual,week10,0.9592534754064618,0.8999201794201801,0.3256469212017625
Prophet,4:1,casual,q4,1.7236087732857033,1.863633936470591,0.5553515091250677
Prophet,4:1,casual,july,0.9281040633666982,1.1663513322178771,0.31650670050138646
Prophet,3:1,registered,week10,0.8653258554137367,1.3477504063036936,0.25961305550685465
Prophet,3:1,registered,q4,1.3811892989353038,1.6361288631509867,0.20427437316044258
Prophet,3:1,registered,july,1.4940868164704095,1.5693699052525678,0.19421312065407825
Prophet,3:1,casual,week10,1.438663194466629,1.4543109158288883,0.5848952073774094
Prophet,3:1,casual,q4,1.4901562814829825,1.6715965962489192,0.4946495939891121
Prophet,3:1,casual,july,0.6979381324101649,1.0029585442255045,0.2935697303832339
Prophet,2:1,registered,week10,1.0340292501716304,0.9731454010580343,0.18403413526404067
Prophet,2:1,registered,q4,1.2322828167852433,1.4773570096525854,0.193767383977343
Prophet,2:1,registered,july,1.204551650910579,1.2480565596357747,0.13893985767138295
Prophet,2:1,casual,week10,1.0893583563492464,0.9820389339926565,0.42121094647261087
Prophet,2:1,casual,q4,1.002864384300545,1.1094158870812252,0.43622402004330896
Prophet,2:1,casual,july,0.6339984690478749,0.881527457080898,0.2434774006953385
Naive,5:1,registered,week10,0.14801676878426326,1.2593884670634108,0.2454589606605148
Naive,5:1,registered,q4,0.8025782017191097,1.486822178851282,0.19542732600748164
Naive,5:1,registered,july,1.142726870188389,1.1973078951549445,0.15769051092106895
Naive,5:1,casual,week10,1.2389682856004098,1.3977110971929625,0.5250909090909092
Naive,5:1,casual,q4,1.2032320620555916,1.3318716721816204,0.48387616410772716
Naive,5:1,casual,july,0.6397834318343781,1.051379771827187,0.28857127180950287
Naive,4:1,registered,week10,0.14517443018266732,1.2352046635407425,0.2454589606605148
Naive,4:1,registered,q4,0.7504594782405392,1.3902692525004656,0.19542732600748164
Naive,4:1,registered,july,1.0418292447363335,1.0915910115253364,0.15769051092106895
Naive,4:1,casual,week10,1.1094703049759231,1.251621187800963,0.5250909090909092
Naive,4:1,casual,q4,1.190795804217783,1.318105832619611,0.48387616410772716
Naive,4:1,casual,july,0.5476553343187549,0.899982262411964,0.28857127180950287
Naive,3:1,registered,week10,0.12900143334925962,1.0975980541197932,0.2454589606605148
Naive,3:1,registered,q4,0.7199781035301128,1.3338007565155723,0.19542732600748164
Naive,3:1,registered,july,0.9825253595392055,1.0294545449625274,0.15769051092106895
Naive,3:1,casual,week10,0.952877242611479,1.074964639321075,0.5250909090909092
Naive,3:1,casual,q4,1.158366148074905,1.28220906613759,0.48387616410772716
